mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
22.08053644498189,1.5046612389789211,0.040353854497273765,0.013923790096662263,0.8,0.1,3,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7736625514403292,0.7639484978540773,0.8032128514056225,0.7802746335666763,0.01669754647624124,2
22.60866395632426,3.3685797860823503,0.0453337033589681,0.01750055245536914,0.8,0.1,3,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7951807228915663,0.7532467532467533,0.7808764940239044,0.7764346567207413,0.017405207870325335,7
39.079074223836265,1.6683725262046876,0.061858812967936196,0.023126178203653258,0.8,0.1,3,200,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7717842323651453,0.774468085106383,0.7634854771784232,0.7699125982166505,0.004674874687388615,12
37.37235458691915,3.630450440061585,0.05614018440246582,0.007386004229345088,0.8,0.1,3,200,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7871485943775101,0.7565217391304347,0.7736625514403292,0.772444294982758,0.01253300116169671,9
43.29722007115682,0.5652411636668254,0.06641936302185059,0.051902025180644795,0.8,0.1,6,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7394957983193278,0.7811158798283262,0.7692307692307693,0.7632808157928078,0.017504461443478742,14
37.979936599731445,1.9750178013907058,0.0777436097462972,0.05001252307559887,0.8,0.1,6,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7622950819672131,0.7627118644067796,0.8062015503875969,0.7770694989205299,0.02060017384894869,5
52.44825212160746,5.676538404337092,0.04237715403238932,0.01120127419492562,0.8,0.1,6,200,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7520661157024794,0.7965367965367965,0.7639484978540773,0.7708504700311177,0.018799614861594132,10
56.57218106587728,3.6037580274464798,0.024151325225830078,0.0034494023366704483,0.8,0.1,6,200,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7654320987654321,0.7679324894514767,0.796875,0.7767465294056363,0.014269535959444952,6
16.438031514485676,2.1978767890303903,0.03680833180745443,0.008304566118270944,0.8,0.2,3,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6991150442477876,0.7739130434782608,0.7672413793103449,0.7467564890121311,0.0337975168724751,16
15.026204427083334,0.2518196108389907,0.052134195963541664,0.025967089507991037,0.8,0.2,3,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7888446215139442,0.7639484978540773,0.78125,0.7780143731226739,0.010418131767542048,3
